,Date,Open,High,Low,Close,Volume,Adj Close,Up or Down,100da,40da,20da
1849,10/31/2017,320.23,331.950012,320.18,331.53,5672300,331.52999900000003,1.0,350.0,351.0,345.0
1850,11/1/2017,332.25,332.609985,320.26,321.08,8457300,321.079987,-1.0,349.0,350.0,343.0
1851,11/2/2017,300.13,308.690002,292.63,299.26,19791400,299.26001,-1.0,349.0,349.0,340.0
1852,11/3/2017,299.5,306.25,295.13,306.09,8894000,306.089996,1.0,348.0,348.0,338.0
1853,11/6/2017,307.0,307.5,299.01,302.78,6486000,302.77999900000003,-1.0,347.0,347.0,336.0
1854,11/7/2017,301.02,306.5,300.03,306.05,5294300,306.049988,1.0,346.0,345.0,333.0
1855,11/8/2017,305.5,306.890015,301.3,304.39,4725300,304.390015,-1.0,346.0,344.0,331.0
1856,11/9/2017,302.5,304.459991,296.3,302.99,5447100,302.98999,1.0,345.0,342.0,328.0
1857,11/10/2017,302.5,308.359985,301.85,302.99,4625400,302.98999,1.0,344.0,340.0,325.0
1858,11/13/2017,300.13,316.799988,299.11,315.4,7584900,315.399994,1.0,344.0,338.0,324.0
1859,11/14/2017,315.0,316.350006,306.9,308.7,5676100,308.700012,-1.0,343.0,336.0,321.0
1860,11/15/2017,306.01,312.48999,301.5,311.3,5978700,311.299988,1.0,342.0,335.0,319.0
1861,11/16/2017,313.99,318.140015,311.3,312.5,5822100,312.5,-1.0,342.0,333.0,317.0
1862,11/17/2017,325.67,326.670013,313.15,315.05,13735100,315.049988,-1.0,341.0,333.0,315.0
1863,11/20/2017,313.79,315.5,304.75,308.74,8247700,308.73999,-1.0,341.0,332.0,314.0
1864,11/21/2017,310.86,318.230011,308.71,317.81,7261300,317.809998,1.0,340.0,331.0,313.0
1865,11/22/2017,316.77,317.420013,311.84,312.6,4917600,312.600006,-1.0,340.0,330.0,312.0
1866,11/24/2017,313.79,316.410004,311.0,315.55,3244100,315.549988,1.0,340.0,330.0,312.0
1867,11/27/2017,313.25,317.339996,309.51,316.81,4555900,316.809998,1.0,340.0,329.0,312.0
1868,11/28/2017,316.36,320.0,313.92,317.55,4949500,317.549988,1.0,340.0,328.0,311.0
1869,11/29/2017,317.3,318.0,301.23,307.54,8767400,307.540009,-1.0,340.0,327.0,310.0
1870,11/30/2017,308.56,310.700012,304.54,308.85,4351600,308.850006,1.0,340.0,326.0,310.0
1871,12/1/2017,305.44,310.320007,305.05,306.53,4292900,306.52999900000003,1.0,339.0,325.0,310.0
1872,12/4/2017,306.5,308.269989,300.61,305.2,5835100,305.200012,-1.0,339.0,324.0,310.0
1873,12/5/2017,302.0,308.0,301.0,303.7,4646500,303.700012,1.0,339.0,323.0,310.0
1874,12/6/2017,300.1,313.390015,300.0,313.26,7195300,313.26001,1.0,339.0,322.0,310.0
1875,12/7/2017,312.0,318.630005,311.05,311.24,4780600,311.23999,-1.0,339.0,321.0,311.0
1876,12/8/2017,314.6,316.980011,311.26,315.13,3468500,315.130005,1.0,339.0,320.0,311.0
1877,12/11/2017,314.63,329.01001,313.75,328.91,7938000,328.910004,1.0,339.0,319.0,313.0
1878,12/12/2017,330.45,341.440002,330.03,341.03,8733200,341.02999900000003,1.0,339.0,319.0,314.0
1879,12/13/2017,340.93,344.22000099999997,336.5,339.03,6221500,339.02999900000003,-1.0,339.0,318.0,315.0
1880,12/14/2017,341.01,347.440002,336.9,337.89,5799900,337.890015,-1.0,339.0,318.0,317.0
1881,12/15/2017,342.04,343.899994,335.76,343.45,6933200,343.450012,1.0,339.0,318.0,318.0
1882,12/18/2017,344.9,346.730011,337.58,338.87,5476200,338.869995,-1.0,339.0,317.0,319.0
1883,12/19/2017,340.26,341.48999,330.3,331.1,6825000,331.100006,-1.0,339.0,317.0,321.0
1884,12/20/2017,332.69,333.100006,325.04,328.98,5953800,328.980011,-1.0,339.0,317.0,321.0
1885,12/21/2017,329.59,333.73999,327.21,331.66,4385200,331.660004,1.0,339.0,317.0,322.0
1886,12/22/2017,329.51,330.920013,324.82,325.2,4215800,325.200012,-1.0,339.0,317.0,323.0
1887,12/26/2017,323.83,323.940002,316.58,317.29,4378400,317.290009,-1.0,339.0,317.0,323.0
1888,12/27/2017,316.0,317.679993,310.75,311.64,4712100,311.640015,-1.0,338.0,317.0,322.0
1889,12/28/2017,311.75,315.820007,309.54,315.36,4316300,315.359985,1.0,338.0,316.0,323.0
1890,12/29/2017,316.18,316.410004,310.0,311.35,3777200,311.350006,-1.0,337.0,316.0,323.0
1891,1/2/2018,312.0,322.109985,311.0,320.53,4352200,320.52999900000003,1.0,337.0,317.0,324.0
1892,1/3/2018,321.0,325.25,315.55,317.25,4521500,317.25,-1.0,336.0,317.0,324.0
1893,1/4/2018,312.87,318.549988,305.68,314.62,9946300,314.619995,1.0,336.0,317.0,325.0
1894,1/5/2018,316.62,317.23999,312.0,316.58,4591200,316.579987,-1.0,335.0,318.0,325.0
1895,1/8/2018,316.0,337.019989,315.5,336.41,9859400,336.410004,1.0,335.0,318.0,326.0
1896,1/9/2018,335.16,338.799988,327.4,333.69,7146600,333.690002,-1.0,335.0,319.0,327.0
1897,1/10/2018,332.2,337.0,330.0,334.8,4309900,334.799988,1.0,335.0,320.0,327.0
1898,1/11/2018,335.24,344.809998,333.26,337.95,6645500,337.950012,1.0,335.0,321.0,327.0
1899,1/12/2018,338.63,340.410004,333.67,336.22,4825100,336.22000099999997,-1.0,335.0,321.0,327.0
1900,1/16/2018,337.54,345.0,334.8,340.06,6474300,340.059998,1.0,335.0,322.0,327.0
1901,1/17/2018,340.47,349.0,339.75,347.16,7103500,347.160004,1.0,334.0,323.0,327.0
1902,1/18/2018,345.67,352.299988,343.74,344.57,5654600,344.570007,-1.0,334.0,324.0,328.0
1903,1/19/2018,345.0,350.589905,342.6,350.02,4735497,350.019989,1.0,334.0,325.0,329.0
